m1,m2,m3,m4,m5,m6,m7,m8,m9,score,first
32.0,22.0,33.0,21.0,11.0,31.0,12.0,23.0,0.0,1.0,0.0
13.0,11.0,21.0,32.0,31.0,22.0,33.0,12.0,0.0,1.0,0.0
11.0,31.0,32.0,23.0,33.0,22.0,13.0,21.0,0.0,1.0,0.0
31.0,33.0,23.0,12.0,13.0,22.0,11.0,32.0,0.0,1.0,0.0
33.0,13.0,12.0,21.0,11.0,22.0,31.0,23.0,0.0,1.0,0.0
11.0,13.0,23.0,32.0,33.0,22.0,31.0,12.0,0.0,1.0,0.0
13.0,33.0,32.0,21.0,31.0,22.0,11.0,23.0,0.0,1.0,0.0
33.0,31.0,21.0,12.0,11.0,22.0,13.0,32.0,0.0,1.0,0.0
31.0,11.0,12.0,23.0,13.0,22.0,33.0,21.0,0.0,1.0,0.0
31.0,22.0,33.0,23.0,11.0,13.0,12.0,32.0,21.0,1.0,1.0
33.0,22.0,13.0,12.0,31.0,11.0,21.0,23.0,32.0,1.0,1.0
13.0,22.0,11.0,21.0,33.0,31.0,32.0,12.0,23.0,1.0,1.0
11.0,22.0,31.0,32.0,13.0,33.0,23.0,21.0,12.0,1.0,1.0
33.0,22.0,31.0,21.0,13.0,11.0,12.0,32.0,23.0,1.0,1.0
31.0,22.0,11.0,12.0,33.0,13.0,23.0,21.0,32.0,1.0,1.0
11.0,22.0,13.0,23.0,31.0,33.0,32.0,12.0,21.0,1.0,1.0
13.0,22.0,33.0,32.0,11.0,31.0,21.0,23.0,12.0,1.0,1.0
31.0,11.0,33.0,12.0,13.0,23.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,13.0,21.0,11.0,12.0,22.0,0.0,0.0,1.0,1.0
13.0,33.0,11.0,32.0,31.0,21.0,22.0,0.0,0.0,1.0,1.0
11.0,13.0,31.0,23.0,33.0,32.0,22.0,0.0,0.0,1.0,1.0
33.0,13.0,31.0,12.0,11.0,21.0,22.0,0.0,0.0,1.0,1.0
31.0,33.0,11.0,23.0,13.0,12.0,22.0,0.0,0.0,1.0,1.0
11.0,31.0,13.0,32.0,33.0,23.0,22.0,0.0,0.0,1.0,1.0
13.0,11.0,33.0,21.0,31.0,32.0,22.0,0.0,0.0,1.0,1.0
31.0,33.0,11.0,23.0,13.0,32.0,22.0,0.0,0.0,1.0,1.0
33.0,13.0,31.0,12.0,11.0,23.0,22.0,0.0,0.0,1.0,1.0
13.0,11.0,33.0,21.0,31.0,12.0,22.0,0.0,0.0,1.0,1.0
11.0,31.0,13.0,32.0,33.0,21.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,13.0,21.0,11.0,32.0,22.0,0.0,0.0,1.0,1.0
31.0,11.0,33.0,12.0,13.0,21.0,22.0,0.0,0.0,1.0,1.0
11.0,13.0,31.0,23.0,33.0,12.0,22.0,0.0,0.0,1.0,1.0
13.0,33.0,11.0,32.0,31.0,23.0,22.0,0.0,0.0,1.0,1.0
12.0,33.0,32.0,31.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
21.0,13.0,23.0,33.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
32.0,11.0,12.0,13.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
23.0,31.0,21.0,11.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
12.0,31.0,32.0,33.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
23.0,11.0,21.0,31.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
32.0,13.0,12.0,11.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
21.0,33.0,23.0,13.0,22.0,0.0,0.0,0.0,0.0,-1.0,0.0
13.0,11.0,32.0,23.0,22.0,33.0,21.0,12.0,31.0,-1.0,0.0
11.0,31.0,23.0,12.0,22.0,13.0,32.0,21.0,33.0,-1.0,0.0
31.0,33.0,12.0,21.0,22.0,11.0,23.0,32.0,13.0,-1.0,0.0
33.0,13.0,21.0,32.0,22.0,31.0,12.0,23.0,11.0,-1.0,0.0
11.0,13.0,32.0,21.0,22.0,31.0,23.0,12.0,33.0,-1.0,0.0
13.0,33.0,21.0,12.0,22.0,11.0,32.0,23.0,31.0,-1.0,0.0
33.0,31.0,12.0,23.0,22.0,13.0,21.0,32.0,11.0,-1.0,0.0
31.0,11.0,23.0,32.0,22.0,33.0,12.0,21.0,13.0,-1.0,0.0
11.0,31.0,12.0,21.0,13.0,0.0,0.0,0.0,0.0,-1.0,0.0
31.0,33.0,21.0,32.0,11.0,0.0,0.0,0.0,0.0,-1.0,0.0
33.0,13.0,32.0,23.0,31.0,0.0,0.0,0.0,0.0,-1.0,0.0
13.0,11.0,23.0,12.0,33.0,0.0,0.0,0.0,0.0,-1.0,0.0
13.0,33.0,12.0,23.0,11.0,0.0,0.0,0.0,0.0,-1.0,0.0
33.0,31.0,23.0,32.0,13.0,0.0,0.0,0.0,0.0,-1.0,0.0
31.0,11.0,32.0,21.0,33.0,0.0,0.0,0.0,0.0,-1.0,0.0
11.0,13.0,21.0,12.0,31.0,0.0,0.0,0.0,0.0,-1.0,0.0
31.0,22.0,33.0,32.0,11.0,12.0,0.0,0.0,0.0,-1.0,1.0
33.0,22.0,13.0,23.0,31.0,21.0,0.0,0.0,0.0,-1.0,1.0
13.0,22.0,11.0,12.0,33.0,32.0,0.0,0.0,0.0,-1.0,1.0
11.0,22.0,31.0,21.0,13.0,23.0,0.0,0.0,0.0,-1.0,1.0
33.0,22.0,31.0,32.0,13.0,12.0,0.0,0.0,0.0,-1.0,1.0
31.0,22.0,11.0,21.0,33.0,23.0,0.0,0.0,0.0,-1.0,1.0
11.0,22.0,13.0,12.0,31.0,32.0,0.0,0.0,0.0,-1.0,1.0
13.0,22.0,33.0,23.0,11.0,21.0,0.0,0.0,0.0,-1.0,1.0
31.0,11.0,33.0,12.0,13.0,22.0,32.0,0.0,0.0,1.0,1.0
33.0,31.0,13.0,21.0,11.0,22.0,23.0,0.0,0.0,1.0,1.0
13.0,33.0,11.0,32.0,31.0,22.0,12.0,0.0,0.0,1.0,1.0
11.0,13.0,31.0,23.0,33.0,22.0,21.0,0.0,0.0,1.0,1.0
33.0,13.0,31.0,12.0,11.0,22.0,32.0,0.0,0.0,1.0,1.0
31.0,33.0,11.0,23.0,13.0,22.0,21.0,0.0,0.0,1.0,1.0
11.0,31.0,13.0,32.0,33.0,22.0,12.0,0.0,0.0,1.0,1.0
13.0,11.0,33.0,21.0,31.0,22.0,23.0,0.0,0.0,1.0,1.0
12.0,32.0,31.0,33.0,22.0,21.0,13.0,0.0,0.0,-1.0,0.0
21.0,23.0,33.0,13.0,22.0,32.0,11.0,0.0,0.0,-1.0,0.0
32.0,12.0,13.0,11.0,22.0,23.0,31.0,0.0,0.0,-1.0,0.0
23.0,21.0,11.0,31.0,22.0,12.0,33.0,0.0,0.0,-1.0,0.0
12.0,32.0,33.0,31.0,22.0,23.0,11.0,0.0,0.0,-1.0,0.0
23.0,21.0,31.0,11.0,22.0,32.0,13.0,0.0,0.0,-1.0,0.0
32.0,12.0,11.0,13.0,22.0,21.0,33.0,0.0,0.0,-1.0,0.0
21.0,23.0,13.0,33.0,22.0,12.0,31.0,0.0,0.0,-1.0,0.0
13.0,11.0,33.0,22.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0
11.0,31.0,13.0,22.0,12.0,0.0,0.0,0.0,0.0,-1.0,0.0
31.0,33.0,11.0,22.0,21.0,0.0,0.0,0.0,0.0,-1.0,0.0
33.0,13.0,31.0,22.0,32.0,0.0,0.0,0.0,0.0,-1.0,0.0
11.0,13.0,31.0,22.0,21.0,0.0,0.0,0.0,0.0,-1.0,0.0
13.0,33.0,11.0,22.0,12.0,0.0,0.0,0.0,0.0,-1.0,0.0
33.0,31.0,13.0,22.0,23.0,0.0,0.0,0.0,0.0,-1.0,0.0
31.0,11.0,33.0,22.0,32.0,0.0,0.0,0.0,0.0,-1.0,0.0
32.0,13.0,33.0,21.0,22.0,23.0,31.0,0.0,0.0,-1.0,0.0
23.0,11.0,13.0,32.0,22.0,12.0,33.0,0.0,0.0,-1.0,0.0
12.0,31.0,11.0,23.0,22.0,21.0,13.0,0.0,0.0,-1.0,0.0
21.0,33.0,31.0,12.0,22.0,32.0,11.0,0.0,0.0,-1.0,0.0
32.0,11.0,31.0,23.0,22.0,21.0,33.0,0.0,0.0,-1.0,0.0
21.0,13.0,11.0,32.0,22.0,12.0,31.0,0.0,0.0,-1.0,0.0
12.0,33.0,13.0,21.0,22.0,23.0,11.0,0.0,0.0,-1.0,0.0
23.0,31.0,33.0,12.0,22.0,32.0,13.0,0.0,0.0,-1.0,0.0
32.0,22.0,31.0,21.0,11.0,13.0,33.0,0.0,0.0,-1.0,0.0
23.0,22.0,33.0,32.0,31.0,11.0,13.0,0.0,0.0,-1.0,0.0
12.0,22.0,13.0,23.0,33.0,31.0,11.0,0.0,0.0,-1.0,0.0
21.0,22.0,11.0,12.0,13.0,33.0,31.0,0.0,0.0,-1.0,0.0
32.0,22.0,33.0,23.0,13.0,11.0,31.0,0.0,0.0,-1.0,0.0
21.0,22.0,31.0,32.0,33.0,13.0,11.0,0.0,0.0,-1.0,0.0
12.0,22.0,11.0,21.0,31.0,33.0,13.0,0.0,0.0,-1.0,0.0
23.0,22.0,13.0,12.0,11.0,31.0,33.0,0.0,0.0,-1.0,0.0
31.0,11.0,13.0,32.0,33.0,12.0,23.0,0.0,0.0,-1.0,0.0
33.0,31.0,11.0,23.0,13.0,21.0,12.0,0.0,0.0,-1.0,0.0
13.0,33.0,31.0,12.0,11.0,32.0,21.0,0.0,0.0,-1.0,0.0
11.0,13.0,33.0,21.0,31.0,23.0,32.0,0.0,0.0,-1.0,0.0
33.0,13.0,11.0,32.0,31.0,12.0,21.0,0.0,0.0,-1.0,0.0
31.0,33.0,13.0,21.0,11.0,23.0,12.0,0.0,0.0,-1.0,0.0
11.0,31.0,33.0,12.0,13.0,32.0,23.0,0.0,0.0,-1.0,0.0
13.0,11.0,31.0,23.0,33.0,21.0,32.0,0.0,0.0,-1.0,0.0
31.0,21.0,33.0,12.0,11.0,23.0,22.0,0.0,0.0,1.0,1.0
33.0,32.0,13.0,21.0,31.0,12.0,22.0,0.0,0.0,1.0,1.0
13.0,23.0,11.0,32.0,33.0,21.0,22.0,0.0,0.0,1.0,1.0
11.0,12.0,31.0,23.0,13.0,32.0,22.0,0.0,0.0,1.0,1.0
33.0,23.0,31.0,12.0,13.0,21.0,22.0,0.0,0.0,1.0,1.0
31.0,32.0,11.0,23.0,33.0,12.0,22.0,0.0,0.0,1.0,1.0
11.0,21.0,13.0,32.0,31.0,23.0,22.0,0.0,0.0,1.0,1.0
13.0,12.0,33.0,21.0,11.0,32.0,22.0,0.0,0.0,1.0,1.0
31.0,23.0,33.0,12.0,11.0,21.0,22.0,0.0,0.0,1.0,1.0
33.0,12.0,13.0,21.0,31.0,32.0,22.0,0.0,0.0,1.0,1.0
13.0,21.0,11.0,32.0,33.0,23.0,22.0,0.0,0.0,1.0,1.0
11.0,32.0,31.0,23.0,13.0,12.0,22.0,0.0,0.0,1.0,1.0
33.0,21.0,31.0,12.0,13.0,23.0,22.0,0.0,0.0,1.0,1.0
31.0,12.0,11.0,23.0,33.0,32.0,22.0,0.0,0.0,1.0,1.0
11.0,23.0,13.0,32.0,31.0,21.0,22.0,0.0,0.0,1.0,1.0
13.0,32.0,33.0,21.0,11.0,12.0,22.0,0.0,0.0,1.0,1.0
31.0,22.0,33.0,12.0,11.0,23.0,13.0,32.0,0.0,-1.0,1.0
33.0,22.0,13.0,21.0,31.0,12.0,11.0,23.0,0.0,-1.0,1.0
13.0,22.0,11.0,32.0,33.0,21.0,31.0,12.0,0.0,-1.0,1.0
11.0,22.0,31.0,23.0,13.0,32.0,33.0,21.0,0.0,-1.0,1.0
33.0,22.0,31.0,12.0,13.0,21.0,11.0,32.0,0.0,-1.0,1.0
31.0,22.0,11.0,23.0,33.0,12.0,13.0,21.0,0.0,-1.0,1.0
11.0,22.0,13.0,32.0,31.0,23.0,33.0,12.0,0.0,-1.0,1.0
13.0,22.0,33.0,21.0,11.0,32.0,31.0,23.0,0.0,-1.0,1.0
31.0,33.0,11.0,12.0,13.0,21.0,22.0,0.0,0.0,1.0,1.0
33.0,13.0,31.0,21.0,11.0,32.0,22.0,0.0,0.0,1.0,1.0
13.0,11.0,33.0,32.0,31.0,23.0,22.0,0.0,0.0,1.0,1.0
11.0,31.0,13.0,23.0,33.0,12.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,13.0,12.0,11.0,23.0,22.0,0.0,0.0,1.0,1.0
31.0,11.0,33.0,23.0,13.0,32.0,22.0,0.0,0.0,1.0,1.0
11.0,13.0,31.0,32.0,33.0,21.0,22.0,0.0,0.0,1.0,1.0
13.0,33.0,11.0,21.0,31.0,12.0,22.0,0.0,0.0,1.0,1.0
31.0,12.0,33.0,13.0,11.0,23.0,22.0,0.0,0.0,1.0,1.0
33.0,21.0,13.0,11.0,31.0,12.0,22.0,0.0,0.0,1.0,1.0
13.0,32.0,11.0,31.0,33.0,21.0,22.0,0.0,0.0,1.0,1.0
11.0,23.0,31.0,33.0,13.0,32.0,22.0,0.0,0.0,1.0,1.0
33.0,12.0,31.0,11.0,13.0,21.0,22.0,0.0,0.0,1.0,1.0
31.0,23.0,11.0,13.0,33.0,12.0,22.0,0.0,0.0,1.0,1.0
11.0,32.0,13.0,33.0,31.0,23.0,22.0,0.0,0.0,1.0,1.0
13.0,21.0,33.0,31.0,11.0,32.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,22.0,23.0,21.0,32.0,12.0,13.0,11.0,-1.0,0.0
13.0,33.0,22.0,12.0,32.0,23.0,21.0,11.0,31.0,-1.0,0.0
11.0,13.0,22.0,21.0,23.0,12.0,32.0,31.0,33.0,-1.0,0.0
31.0,11.0,22.0,32.0,12.0,21.0,23.0,33.0,13.0,-1.0,0.0
31.0,33.0,22.0,21.0,23.0,32.0,12.0,11.0,13.0,-1.0,0.0
11.0,31.0,22.0,12.0,32.0,21.0,23.0,13.0,33.0,-1.0,0.0
13.0,11.0,22.0,23.0,21.0,12.0,32.0,33.0,31.0,-1.0,0.0
33.0,13.0,22.0,32.0,12.0,23.0,21.0,31.0,11.0,-1.0,0.0
12.0,32.0,31.0,11.0,21.0,13.0,22.0,23.0,33.0,0.0,0.0
21.0,23.0,33.0,31.0,32.0,11.0,22.0,12.0,13.0,0.0,0.0
32.0,12.0,13.0,33.0,23.0,31.0,22.0,21.0,11.0,0.0,0.0
23.0,21.0,11.0,13.0,12.0,33.0,22.0,32.0,31.0,0.0,0.0
12.0,32.0,33.0,13.0,23.0,11.0,22.0,21.0,31.0,0.0,0.0
23.0,21.0,31.0,33.0,32.0,13.0,22.0,12.0,11.0,0.0,0.0
32.0,12.0,11.0,31.0,21.0,33.0,22.0,23.0,13.0,0.0,0.0
21.0,23.0,13.0,11.0,12.0,31.0,22.0,32.0,33.0,0.0,0.0
22.0,23.0,33.0,11.0,12.0,32.0,21.0,31.0,13.0,0.0,0.0
22.0,12.0,13.0,31.0,21.0,23.0,32.0,33.0,11.0,0.0,0.0
22.0,21.0,11.0,33.0,32.0,12.0,23.0,13.0,31.0,0.0,0.0
22.0,32.0,31.0,13.0,23.0,21.0,12.0,11.0,33.0,0.0,0.0
22.0,21.0,31.0,13.0,12.0,32.0,23.0,33.0,11.0,0.0,0.0
22.0,12.0,11.0,33.0,23.0,21.0,32.0,31.0,13.0,0.0,0.0
22.0,23.0,13.0,31.0,32.0,12.0,21.0,11.0,33.0,0.0,0.0
22.0,32.0,33.0,11.0,21.0,23.0,12.0,13.0,31.0,0.0,0.0
31.0,21.0,33.0,22.0,11.0,12.0,32.0,0.0,0.0,1.0,1.0
33.0,32.0,13.0,22.0,31.0,21.0,23.0,0.0,0.0,1.0,1.0
13.0,23.0,11.0,22.0,33.0,32.0,12.0,0.0,0.0,1.0,1.0
11.0,12.0,31.0,22.0,13.0,23.0,21.0,0.0,0.0,1.0,1.0
33.0,23.0,31.0,22.0,13.0,12.0,32.0,0.0,0.0,1.0,1.0
31.0,32.0,11.0,22.0,33.0,23.0,21.0,0.0,0.0,1.0,1.0
11.0,21.0,13.0,22.0,31.0,32.0,12.0,0.0,0.0,1.0,1.0
13.0,12.0,33.0,22.0,11.0,21.0,23.0,0.0,0.0,1.0,1.0
21.0,32.0,33.0,11.0,22.0,23.0,12.0,13.0,31.0,0.0,0.0
32.0,23.0,13.0,31.0,22.0,12.0,21.0,11.0,33.0,0.0,0.0
23.0,12.0,11.0,33.0,22.0,21.0,32.0,31.0,13.0,0.0,0.0
12.0,21.0,31.0,13.0,22.0,32.0,23.0,33.0,11.0,0.0,0.0
23.0,32.0,31.0,13.0,22.0,21.0,12.0,11.0,33.0,0.0,0.0
32.0,21.0,11.0,33.0,22.0,12.0,23.0,13.0,31.0,0.0,0.0
21.0,12.0,13.0,31.0,22.0,23.0,32.0,33.0,11.0,0.0,0.0
12.0,23.0,33.0,11.0,22.0,32.0,21.0,31.0,13.0,0.0,0.0
31.0,11.0,33.0,23.0,13.0,12.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,13.0,12.0,11.0,21.0,22.0,0.0,0.0,1.0,1.0
13.0,33.0,11.0,21.0,31.0,32.0,22.0,0.0,0.0,1.0,1.0
11.0,13.0,31.0,32.0,33.0,23.0,22.0,0.0,0.0,1.0,1.0
33.0,13.0,31.0,21.0,11.0,12.0,22.0,0.0,0.0,1.0,1.0
31.0,33.0,11.0,12.0,13.0,23.0,22.0,0.0,0.0,1.0,1.0
11.0,31.0,13.0,23.0,33.0,32.0,22.0,0.0,0.0,1.0,1.0
13.0,11.0,33.0,32.0,31.0,21.0,22.0,0.0,0.0,1.0,1.0
33.0,31.0,22.0,12.0,23.0,11.0,21.0,0.0,0.0,-1.0,0.0
13.0,33.0,22.0,21.0,12.0,31.0,32.0,0.0,0.0,-1.0,0.0
11.0,13.0,22.0,32.0,21.0,33.0,23.0,0.0,0.0,-1.0,0.0
31.0,11.0,22.0,23.0,32.0,13.0,12.0,0.0,0.0,-1.0,0.0
31.0,33.0,22.0,12.0,21.0,13.0,23.0,0.0,0.0,-1.0,0.0
11.0,31.0,22.0,23.0,12.0,33.0,32.0,0.0,0.0,-1.0,0.0
13.0,11.0,22.0,32.0,23.0,31.0,21.0,0.0,0.0,-1.0,0.0
33.0,13.0,22.0,21.0,32.0,11.0,12.0,0.0,0.0,-1.0,0.0
13.0,11.0,33.0,23.0,31.0,12.0,32.0,0.0,0.0,-1.0,0.0
11.0,31.0,13.0,12.0,33.0,21.0,23.0,0.0,0.0,-1.0,0.0
31.0,33.0,11.0,21.0,13.0,32.0,12.0,0.0,0.0,-1.0,0.0
33.0,13.0,31.0,32.0,11.0,23.0,21.0,0.0,0.0,-1.0,0.0
11.0,13.0,31.0,21.0,33.0,12.0,32.0,0.0,0.0,-1.0,0.0
13.0,33.0,11.0,12.0,31.0,23.0,21.0,0.0,0.0,-1.0,0.0
33.0,31.0,13.0,23.0,11.0,32.0,12.0,0.0,0.0,-1.0,0.0
31.0,11.0,33.0,32.0,13.0,21.0,23.0,0.0,0.0,-1.0,0.0
31.0,12.0,33.0,32.0,11.0,21.0,22.0,0.0,0.0,1.0,1.0
33.0,21.0,13.0,23.0,31.0,32.0,22.0,0.0,0.0,1.0,1.0
13.0,32.0,11.0,12.0,33.0,23.0,22.0,0.0,0.0,1.0,1.0
11.0,23.0,31.0,21.0,13.0,12.0,22.0,0.0,0.0,1.0,1.0
33.0,12.0,31.0,32.0,13.0,23.0,22.0,0.0,0.0,1.0,1.0
31.0,23.0,11.0,21.0,33.0,32.0,22.0,0.0,0.0,1.0,1.0
11.0,32.0,13.0,12.0,31.0,21.0,22.0,0.0,0.0,1.0,1.0
13.0,21.0,33.0,23.0,11.0,12.0,22.0,0.0,0.0,1.0,1.0
12.0,23.0,22.0,32.0,11.0,13.0,31.0,33.0,0.0,1.0,0.0
21.0,12.0,22.0,23.0,31.0,11.0,33.0,13.0,0.0,1.0,0.0
32.0,21.0,22.0,12.0,33.0,31.0,13.0,11.0,0.0,1.0,0.0
23.0,32.0,22.0,21.0,13.0,33.0,11.0,31.0,0.0,1.0,0.0
12.0,21.0,22.0,32.0,13.0,11.0,33.0,31.0,0.0,1.0,0.0
23.0,12.0,22.0,21.0,33.0,13.0,31.0,11.0,0.0,1.0,0.0
32.0,23.0,22.0,12.0,31.0,33.0,11.0,13.0,0.0,1.0,0.0
21.0,32.0,22.0,23.0,11.0,31.0,13.0,33.0,0.0,1.0,0.0
31.0,23.0,33.0,22.0,11.0,13.0,12.0,21.0,0.0,-1.0,1.0
33.0,12.0,13.0,22.0,31.0,11.0,21.0,32.0,0.0,-1.0,1.0
13.0,21.0,11.0,22.0,33.0,31.0,32.0,23.0,0.0,-1.0,1.0
11.0,32.0,31.0,22.0,13.0,33.0,23.0,12.0,0.0,-1.0,1.0
33.0,21.0,31.0,22.0,13.0,11.0,12.0,23.0,0.0,-1.0,1.0
31.0,12.0,11.0,22.0,33.0,13.0,23.0,32.0,0.0,-1.0,1.0
11.0,23.0,13.0,22.0,31.0,33.0,32.0,21.0,0.0,-1.0,1.0
13.0,32.0,33.0,22.0,11.0,31.0,21.0,12.0,0.0,-1.0,1.0
11.0,31.0,33.0,12.0,21.0,22.0,23.0,32.0,0.0,1.0,0.0
